44,1,3,1,2003,
44,1,1,5,2003,
44,1,2,5,2003,
44,1,3,5,2003,
44,1,1,4,2003,
44,1,2,4,2003,
44,1,3,4,2003,
44,1,1,6,2003,
44,1,2,6,2003,
44,1,3,6,2003,
44,2,6,2,2003,
44,2,9,2,2003,
44,2,10,2,2003,
44,2,12,2,2003,
44,2,6,3,2003,
44,2,9,3,2003,
44,2,10,3,2003,
44,2,12,3,2003,
44,2,6,1,2003,
44,2,9,1,2003,
44,2,10,1,2003,
44,2,12,1,2003,
44,2,6,5,2003,
44,2,9,5,2003,
44,2,10,5,2003,
44,2,12,5,2003,
44,2,6,4,2003,
44,2,9,4,2003,
44,2,10,4,2003,
44,2,12,4,2003,
44,2,6,6,2003,
44,2,9,6,2003,
44,2,10,6,2003,
44,2,12,6,2003,
44,3,4,2,2003,
44,3,5,2,2003,
44,3,13,2,2003,
44,3,4,3,2003,
44,3,5,3,2003,
44,3,13,3,2003,
44,3,4,1,2003,
44,3,5,1,2003,
44,3,13,1,2003,
44,3,4,5,2003,
44,3,5,5,2003,
44,3,13,5,2003,
44,3,4,4,2003,
44,3,5,4,2003,
44,3,13,4,2003,
44,3,4,6,2003,
44,3,5,6,2003,
44,3,13,6,2003,
44,4,7,2,2003,
44,4,8,2,2003,
44,4,15,2,2003,
44,4,7,3,2003,
44,4,8,3,2003,
44,4,15,3,2003,
44,4,7,1,2003,
44,4,8,1,2003,
44,4,15,1,2003,
44,4,7,5,2003,
44,4,8,5,2003,
44,4,15,5,2003,
44,4,7,4,2003,
44,4,8,4,2003,
44,4,15,4,2003,
44,4,7,6,2003,
44,4,8,6,2003,
44,4,15,6,2003,
44,5,11,2,2003,
44,5,14,2,2003,
44,5,11,3,2003,
44,5,14,3,2003,
44,5,11,1,2003,
44,5,14,1,2003,
44,5,11,5,2003,
44,5,14,5,2003,
44,5,11,4,2003,
44,5,14,4,2003,
44,5,11,6,2003,
44,5,14,6,2003,
45,1,1,2,2015,18.6
45,1,2,2,2015,15.6
45,1,3,2,2015,14.7
45,1,1,3,2015,9.7
45,1,2,3,2015,8.1
45,1,3,3,2015,7.6
45,1,1,1,2015,6.6
45,1,2,1,2015,5
45,1,3,1,2015,4.3
45,1,1,5,2015,9.3
45,1,2,5,2015,7.1
45,1,3,5,2015,5.9
45,1,1,4,2015,9.7
45,1,2,4,2015,6.5
45,1,3,4,2015,5.2
45,1,1,6,2015,7.6
45,1,2,6,2015,6.6
45,1,3,6,2015,5.4
45,2,6,2,2015,3.9
45,2,9,2,2015,26.2
45,2,10,2,2015,17.7
45,2,12,2,2015,13.2
45,2,6,3,2015,1.7
45,2,9,3,2015,14.2
45,2,10,3,2015,9.7
45,2,12,3,2015,5.8
45,2,6,1,2015,0
45,2,9,1,2015,10.6
45,2,10,1,2015,6.5
45,2,12,1,2015,2.8
45,2,6,5,2015,0.9
45,2,9,5,2015,10.1
45,2,10,5,2015,8.5
45,2,12,5,2015,6.3
45,2,6,4,2015,0.4
45,2,9,4,2015,10.8
45,2,10,4,2015,8.4
45,2,12,4,2015,5.6
45,2,6,6,2015,1.3
45,2,9,6,2015,10.1
45,2,10,6,2015,8.1
45,2,12,6,2015,3.8
45,3,4,2,2015,15.8
45,3,5,2,2015,18.2
45,3,13,2,2015,18
45,3,4,3,2015,8.4
45,3,5,3,2015,6.3
45,3,13,3,2015,10.8
45,3,4,1,2015,5.5
45,3,5,1,2015,5.6
45,3,13,1,2015,5.4
45,3,4,5,2015,6.9
45,3,5,5,2015,11.4
45,3,13,5,2015,7.6
45,3,4,4,2015,7
45,3,5,4,2015,10.3
45,3,13,4,2015,6.9
45,3,4,6,2015,6.4
45,3,5,6,2015,6.9
45,3,13,6,2015,7.5
45,4,7,2,2015,16.5
45,4,8,2,2015,16.9
45,4,15,2,2015,16.2
45,4,7,3,2015,8.5
45,4,8,3,2015,8.9
45,4,15,3,2015,8.4
45,4,7,1,2015,5.4
45,4,8,1,2015,5.6
45,4,15,1,2015,6.3
45,4,7,5,2015,7.2
45,4,8,5,2015,8.8
45,4,15,5,2015,6.5
45,4,7,4,2015,6.9
45,4,8,4,2015,8.7
45,4,15,4,2015,6.9
45,4,7,6,2015,6.2
45,4,8,6,2015,7.5
45,4,15,6,2015,7.7
45,5,11,2,2015,17.8
45,5,14,2,2015,14.8
45,5,11,3,2015,9.3
45,5,14,3,2015,7.7
45,5,11,1,2015,5.8
45,5,14,1,2015,4.9
45,5,11,5,2015,8.3
45,5,14,5,2015,6.7
45,5,11,4,2015,7.7
45,5,14,4,2015,7.2
45,5,11,6,2015,8
45,5,14,6,2015,4.7
46,1,1,2,2015,55.8
46,1,2,2,2015,49
46,1,3,2,2015,43.9
46,1,1,3,2015,14.6
46,1,2,3,2015,12.1
46,1,3,3,2015,13
46,1,1,1,2015,9.8
46,1,2,1,2015,6.7
46,1,3,1,2015,7.7
46,1,1,5,2015,19.1
46,1,2,5,2015,14.2
46,1,3,5,2015,16.3
46,1,1,4,2015,46.2
46,1,2,4,2015,39.8
46,1,3,4,2015,35
46,1,1,6,2015,14.6
46,1,2,6,2015,8.8
46,1,3,6,2015,7.7
46,2,6,2,2015,34.9
46,2,9,2,2015,42.6
46,2,10,2,2015,48.2
46,2,12,2,2015,53.5
46,2,6,3,2015,6
46,2,9,3,2015,17.8
46,2,10,3,2015,12.6
46,2,12,3,2015,13.6
46,2,6,1,2015,3.5
46,2,9,1,2015,6.8
46,2,10,1,2015,9.8
46,2,12,1,2015,7.8
46,2,6,5,2015,9.1
46,2,9,5,2015,14.8
46,2,10,5,2015,17.8
46,2,12,5,2015,17.2
46,2,6,4,2015,32.6
46,2,9,4,2015,29.6
46,2,10,4,2015,38.7
46,2,12,4,2015,44.4
46,2,6,6,2015,5.5
46,2,9,6,2015,9.5
46,2,10,6,2015,9.9
46,2,12,6,2015,11.1
46,3,4,2,2015,48.4
46,3,5,2,2015,53.4
46,3,13,2,2015,52.3
46,3,4,3,2015,12.7
46,3,5,3,2015,18.1
46,3,13,3,2015,15.4
46,3,4,1,2015,7.9
46,3,5,1,2015,10.1
46,3,13,1,2015,7.6
46,3,4,5,2015,16.3
46,3,5,5,2015,19.8
46,3,13,5,2015,16.5
46,3,4,4,2015,39.6
46,3,5,4,2015,41.1
46,3,13,4,2015,40.4
46,3,4,6,2015,9.7
46,3,5,6,2015,12.7
46,3,13,6,2015,11.9
46,4,7,2,2015,44.8
46,4,8,2,2015,55.4
46,4,15,2,2015,61.3
46,4,7,3,2015,12.2
46,4,8,3,2015,14.2
46,4,15,3,2015,24.1
46,4,7,1,2015,6.8
46,4,8,1,2015,9.8
46,4,15,1,2015,13.1
46,4,7,5,2015,15.2
46,4,8,5,2015,18.1
46,4,15,5,2015,26.8
46,4,7,4,2015,36.6
46,4,8,4,2015,44.9
46,4,15,4,2015,45.5
46,4,7,6,2015,7.2
46,4,8,6,2015,15.3
46,4,15,6,2015,10.3
46,5,11,2,2015,48.8
46,5,14,2,2015,49.5
46,5,11,3,2015,14.2
46,5,14,3,2015,10.7
46,5,11,1,2015,8.3
46,5,14,1,2015,7.3
46,5,11,5,2015,17.4
46,5,14,5,2015,14.3
46,5,11,4,2015,39
46,5,14,4,2015,41.5
46,5,11,6,2015,9.5
46,5,14,6,2015,11.6
47,1,1,2,2013,26.7
47,1,2,2,2013,18.5
47,1,3,2,2013,18
47,1,1,3,2013,11.7
47,1,2,3,2013,8.2
47,1,3,3,2013,6.9
47,1,1,1,2013,6.1
47,1,2,1,2013,3.6
47,1,3,1,2013,3.4
47,1,1,5,2013,11.9
47,1,2,5,2013,7.4
47,1,3,5,2013,8.6
47,1,1,4,2013,16.2
47,1,2,4,2013,12
47,1,3,4,2013,13.9
47,1,1,6,2013,3.6
47,1,2,6,2013,3.1
47,1,3,6,2013,1.5
47,2,6,2,2013,12.8
47,2,9,2,2013,21.6
47,2,10,2,2013,29.5
47,2,12,2,2013,20.4
47,2,6,3,2013,3
47,2,9,3,2013,11
47,2,10,3,2013,11.7
47,2,12,3,2013,9.2
47,2,6,1,2013,1
47,2,9,1,2013,7.4
47,2,10,1,2013,7.7
47,2,12,1,2013,3.6
47,2,6,5,2013,5.3
47,2,9,5,2013,11.9
47,2,10,5,2013,13.9
47,2,12,5,2013,8.4
47,2,6,4,2013,8.1
47,2,9,4,2013,14.9
47,2,10,4,2013,19.6
47,2,12,4,2013,13.2
47,2,6,6,2013,3
47,2,9,6,2013,1.1
47,2,10,6,2013,5.4
47,2,12,6,2013,2.1
47,3,4,2,2013,20.3
47,3,5,2,2013,35.9
47,3,13,2,2013,23.8
47,3,4,3,2013,8
47,3,5,3,2013,16.9
47,3,13,3,2013,11
47,3,4,1,2013,4.1
47,3,5,1,2013,10.2
47,3,13,1,2013,5.1
47,3,4,5,2013,9.5
47,3,5,5,2013,15.7
47,3,13,5,2013,9.8
47,3,4,4,2013,14.2
47,3,5,4,2013,24.6
47,3,13,4,2013,14.1
47,3,4,6,2013,2.5
47,3,5,6,2013,7.1
47,3,13,6,2013,3.3
47,4,7,2,2013,14.5
47,4,8,2,2013,25
47,4,15,2,2013,23
47,4,7,3,2013,5
47,4,8,3,2013,11.1
47,4,15,3,2013,10
47,4,7,1,2013,2.1
47,4,8,1,2013,5.5
47,4,15,1,2013,7
47,4,7,5,2013,6.5
47,4,8,5,2013,11.2
47,4,15,5,2013,5.7
47,4,7,4,2013,10
47,4,8,4,2013,16.1
47,4,15,4,2013,15
47,4,7,6,2013,1.2
47,4,8,6,2013,3.6
47,4,15,6,2013,3
47,5,11,2,2013,28.3
47,5,14,2,2013,17.1
47,5,11,3,2013,11.5
47,5,14,3,2013,7.7
47,5,11,1,2013,7.2
47,5,14,1,2013,2.7
47,5,11,5,2013,12.7
47,5,14,5,2013,7.4
47,5,11,4,2013,17.7
47,5,14,4,2013,11.8
47,5,11,6,2013,4.4
47,5,14,6,2013,1.8
48,1,1,2,2016,27.8
48,1,2,2,2016,19.5
48,1,3,2,2016,20.1
48,1,1,3,2016,10
48,1,2,3,2016,7.3
48,1,3,3,2016,8.4
48,1,1,1,2016,2.2
48,1,2,1,2016,0.9
48,1,3,1,2016,1.4
48,1,1,5,2016,10.9
48,1,2,5,2016,8
48,1,3,5,2016,8.8
48,1,1,4,2016,24
48,1,2,4,2016,15.8
48,1,3,4,2016,14.7
48,1,1,6,2016,4.9
48,1,2,6,2016,3
48,1,3,6,2016,3.2
48,2,6,2,2016,10.8
48,2,9,2,2016,28.2
48,2,10,2,2016,29.6
48,2,12,2,2016,24.7
48,2,6,3,2016,3.1
48,2,9,3,2016,18.1
48,2,10,3,2016,11.7
48,2,12,3,2016,8.3
48,2,6,1,2016,0.2
48,2,9,1,2016,3.9
48,2,10,1,2016,1.8
48,2,12,1,2016,1.6
48,2,6,5,2016,2.9
48,2,9,5,2016,14.2
48,2,10,5,2016,13.3
48,2,12,5,2016,9.9
48,2,6,4,2016,8.1
48,2,9,4,2016,24.9
48,2,10,4,2016,22.7
48,2,12,4,2016,20.4
48,2,6,6,2016,1.1
48,2,9,6,2016,7.4
48,2,10,6,2016,5.6
48,2,12,6,2016,3.6
48,3,4,2,2016,20.9
48,3,5,2,2016,29.3
48,3,13,2,2016,24.9
48,3,4,3,2016,7.9
48,3,5,3,2016,12.2
48,3,13,3,2016,8.5
48,3,4,1,2016,1.5
48,3,5,1,2016,1.9
48,3,13,1,2016,1.5
48,3,4,5,2016,9
48,3,5,5,2016,11.5
48,3,13,5,2016,8.8
48,3,4,4,2016,16.5
48,3,5,4,2016,23.7
48,3,13,4,2016,22.6
48,3,4,6,2016,3.2
48,3,5,6,2016,5
48,3,13,6,2016,5.1
48,4,7,2,2016,20.4
48,4,8,2,2016,27.6
48,4,15,2,2016,38.8
48,4,7,3,2016,8.5
48,4,8,3,2016,8.8
48,4,15,3,2016,27.6
48,4,7,1,2016,1.1
48,4,8,1,2016,2.5
48,4,15,1,2016,0
48,4,7,5,2016,8.6
48,4,8,5,2016,10.5
48,4,15,5,2016,34.5
48,4,7,4,2016,15.7
48,4,8,4,2016,23.9
48,4,15,4,2016,38.8
48,4,7,6,2016,3
48,4,8,6,2016,5.4
48,4,15,6,2016,3.3
48,5,11,2,2016,22.7
48,5,14,2,2016,23.1
48,5,11,3,2016,8.8
48,5,14,3,2016,8.7
48,5,11,1,2016,1.7
48,5,14,1,2016,1.5
48,5,11,5,2016,10.2
48,5,14,5,2016,9
48,5,11,4,2016,18.1
48,5,14,4,2016,18.9
48,5,11,6,2016,4.9
48,5,14,6,2016,3.2
49,1,1,2,2001,
49,1,2,2,2001,
49,1,3,2,2001,
49,1,1,3,2001,
49,1,2,3,2001,
49,1,3,3,2001,
49,1,1,1,2001,
49,1,2,1,2001,
49,1,3,1,2001,
49,1,1,5,2001,
49,1,2,5,2001,
49,1,3,5,2001,
49,1,1,4,2001,
49,1,2,4,2001,
49,1,3,4,2001,
49,1,1,6,2001,
49,1,2,6,2001,
49,1,3,6,2001,
49,2,6,2,2001,
49,2,9,2,2001,
49,2,10,2,2001,
49,2,12,2,2001,
49,2,6,3,2001,
49,2,9,3,2001,
49,2,10,3,2001,
49,2,12,3,2001,
49,2,6,1,2001,
49,2,9,1,2001,
49,2,10,1,2001,
49,2,12,1,2001,
49,2,6,5,2001,
49,2,9,5,2001,
49,2,10,5,2001,
49,2,12,5,2001,
49,2,6,4,2001,
49,2,9,4,2001,
49,2,10,4,2001,
49,2,12,4,2001,
49,2,6,6,2001,
49,2,9,6,2001,
49,2,10,6,2001,
49,2,12,6,2001,
49,3,4,2,2001,
49,3,5,2,2001,
49,3,13,2,2001,
49,3,4,3,2001,
49,3,5,3,2001,
49,3,13,3,2001,
49,3,4,1,2001,
49,3,5,1,2001,
49,3,13,1,2001,
49,3,4,5,2001,
49,3,5,5,2001,
49,3,13,5,2001,
49,3,4,4,2001,
49,3,5,4,2001,
49,3,13,4,2001,
49,3,4,6,2001,
49,3,5,6,2001,
49,3,13,6,2001,
49,4,7,2,2001,
49,4,8,2,2001,
49,4,15,2,2001,
49,4,7,3,2001,
49,4,8,3,2001,
49,4,15,3,2001,
49,4,7,1,2001,
49,4,8,1,2001,
49,4,15,1,2001,
49,4,7,5,2001,
49,4,8,5,2001,
49,4,15,5,2001,
49,4,7,4,2001,
49,4,8,4,2001,
49,4,15,4,2001,
49,4,7,6,2001,
49,4,8,6,2001,
49,4,15,6,2001,
49,5,11,2,2001,
49,5,14,2,2001,
49,5,11,3,2001,
49,5,14,3,2001,
49,5,11,1,2001,
49,5,14,1,2001,
49,5,11,5,2001,
49,5,14,5,2001,
49,5,11,4,2001,
49,5,14,4,2001,
49,5,11,6,2001,
49,5,14,6,2001,
50,1,1,2,2012,36.7
50,1,2,2,2012,25
50,1,3,2,2012,19.9
50,1,1,3,2012,28.6
50,1,2,3,2012,17.6
50,1,3,3,2012,13.9
50,1,1,1,2012,12.8
50,1,2,1,2012,7.8
50,1,3,1,2012,6.9
50,1,1,5,2012,22.9
50,1,2,5,2012,12.8
50,1,3,5,2012,12.1
50,1,1,4,2012,22.6
50,1,2,4,2012,13.3
50,1,3,4,2012,11.3
50,1,1,6,2012,19.5
50,1,2,6,2012,11.7
50,1,3,6,2012,10.7
50,2,6,2,2012,8
50,2,9,2,2012,24.8
50,2,10,2,2012,34.4
50,2,12,2,2012,27.5
50,2,6,3,2012,2.2
50,2,9,3,2012,18.1
50,2,10,3,2012,25.8
50,2,12,3,2012,20.5
50,2,6,1,2012,4.7
50,2,9,1,2012,8.2
50,2,10,1,2012,12.7
50,2,12,1,2012,8.7
50,2,6,5,2012,2.9
50,2,9,5,2012,14.7
50,2,10,5,2012,20.2
50,2,12,5,2012,16.3
50,2,6,4,2012,5.1
50,2,9,4,2012,13.6
50,2,10,4,2012,20.2
50,2,12,4,2012,18.5
50,2,6,6,2012,0
50,2,9,6,2012,13.1
50,2,10,6,2012,17.9
50,2,12,6,2012,13.9
50,3,4,2,2012,23.3
50,3,5,2,2012,30.4
50,3,13,2,2012,30.8
50,3,4,3,2012,16.6
50,3,5,3,2012,22.7
50,3,13,3,2012,24.7
50,3,4,1,2012,6.8
50,3,5,1,2012,12.3
50,3,13,1,2012,8.2
50,3,4,5,2012,12.8
50,3,5,5,2012,19.3
50,3,13,5,2012,17.6
50,3,4,4,2012,13
50,3,5,4,2012,17.5
50,3,13,4,2012,21.5
50,3,4,6,2012,11.5
50,3,5,6,2012,16.6
50,3,13,6,2012,14.6
50,4,7,2,2012,22
50,4,8,2,2012,36.4
50,4,15,2,2012,28.4
50,4,7,3,2012,15.7
50,4,8,3,2012,27.8
50,4,15,3,2012,18.6
50,4,7,1,2012,6.9
50,4,8,1,2012,13.1
50,4,15,1,2012,14.9
50,4,7,5,2012,12.5
50,4,8,5,2012,22
50,4,15,5,2012,24.4
50,4,7,4,2012,12
50,4,8,4,2012,22.5
50,4,15,4,2012,16.2
50,4,7,6,2012,11.2
50,4,8,6,2012,18.7
50,4,15,6,2012,19.4
50,5,11,2,2012,27.5
50,5,14,2,2012,25
50,5,11,3,2012,20.5
50,5,14,3,2012,17.6
50,5,11,1,2012,9.2
50,5,14,1,2012,8.8
50,5,11,5,2012,16.9
50,5,14,5,2012,12.7
50,5,11,4,2012,15.9
50,5,14,4,2012,14.7
50,5,11,6,2012,14.8
50,5,14,6,2012,11
51,1,1,2,2013,27.3
51,1,2,2,2013,24.7
51,1,3,2,2013,21.6
51,1,1,3,2013,14.6
51,1,2,3,2013,12.4
51,1,3,3,2013,11.9
51,1,1,1,2013,9.3
51,1,2,1,2013,7.5
51,1,3,1,2013,6.5
51,1,1,5,2013,14.5
51,1,2,5,2013,13.2
51,1,3,5,2013,12
51,1,1,4,2013,15.6
51,1,2,4,2013,13.8
51,1,3,4,2013,12
51,1,1,6,2013,11.4
51,1,2,6,2013,11.4
51,1,3,6,2013,10.6
51,2,6,2,2013,13.8
51,2,9,2,2013,27.9
51,2,10,2,2013,28.5
51,2,12,2,2013,25.1
51,2,6,3,2013,5.3
51,2,9,3,2013,16.3
51,2,10,3,2013,16.6
51,2,12,3,2013,12.7
51,2,6,1,2013,3.1
51,2,9,1,2013,11.6
51,2,10,1,2013,9
51,2,12,1,2013,7.1
51,2,6,5,2013,6
51,2,9,5,2013,15.1
51,2,10,5,2013,16.4
51,2,12,5,2013,13.6
51,2,6,4,2013,7.3
51,2,9,4,2013,13.8
51,2,10,4,2013,15.8
51,2,12,4,2013,15.1
51,2,6,6,2013,6.2
51,2,9,6,2013,18.3
51,2,10,6,2013,12.5
51,2,12,6,2013,9
51,3,4,2,2013,24.3
51,3,5,2,2013,36.8
51,3,13,2,2013,20.9
51,3,4,3,2013,13
51,3,5,3,2013,19.7
51,3,13,3,2013,10.7
51,3,4,1,2013,7.5
51,3,5,1,2013,15.5
51,3,13,1,2013,5.8
51,3,4,5,2013,13.3
51,3,5,5,2013,22
51,3,13,5,2013,9.8
51,3,4,4,2013,13.7
51,3,5,4,2013,20.6
51,3,13,4,2013,11.5
51,3,4,6,2013,11.1
51,3,5,6,2013,20.9
51,3,13,6,2013,7
51,4,7,2,2013,23.2
51,4,8,2,2013,26
51,4,15,2,2013,32.4
51,4,7,3,2013,12.8
51,4,8,3,2013,13.3
51,4,15,3,2013,16.3
51,4,7,1,2013,7.4
51,4,8,1,2013,8.3
51,4,15,1,2013,9.3
51,4,7,5,2013,12.6
51,4,8,5,2013,13.8
51,4,15,5,2013,20.1
51,4,7,4,2013,12.7
51,4,8,4,2013,14.8
51,4,15,4,2013,20.2
51,4,7,6,2013,11.5
51,4,8,6,2013,10.7
51,4,15,6,2013,12.6
51,5,11,2,2013,28.7
51,5,14,2,2013,19.4
51,5,11,3,2013,15.8
51,5,14,3,2013,9.5
51,5,11,1,2013,10.1
51,5,14,1,2013,5
51,5,11,5,2013,16.2
51,5,14,5,2013,9.6
51,5,11,4,2013,16
51,5,14,4,2013,11.1
51,5,11,6,2013,14.6
51,5,14,6,2013,6.7
52,1,1,2,2017,46.9
52,1,2,2,2017,37.8
52,1,3,2,2017,35.4
52,1,1,3,2017,27.4
52,1,2,3,2017,21.8
52,1,3,3,2017,17.8
52,1,1,1,2017,6.9
52,1,2,1,2017,4.4
52,1,3,1,2017,3.4
52,1,1,5,2017,35.7
52,1,2,5,2017,28.9
52,1,3,5,2017,25.3
52,1,1,4,2017,22.1
52,1,2,4,2017,18.6
52,1,3,4,2017,18.3
52,1,1,6,2017,12.9
52,1,2,6,2017,8.8
52,1,3,6,2017,9.2
52,2,6,2,2017,17.4
52,2,9,2,2017,54.3
52,2,10,2,2017,41.2
52,2,12,2,2017,33.9
52,2,6,3,2017,9.2
52,2,9,3,2017,32.4
52,2,10,3,2017,22
52,2,12,3,2017,16.5
52,2,6,1,2017,1.9
52,2,9,1,2017,5.5
52,2,10,1,2017,5.4
52,2,12,1,2017,3.5
52,2,6,5,2017,11.5
52,2,9,5,2017,40.4
52,2,10,5,2017,30.6
52,2,12,5,2017,25.4
52,2,6,4,2017,7.8
52,2,9,4,2017,28
52,2,10,4,2017,20.3
52,2,12,4,2017,17
52,2,6,6,2017,2.5
52,2,9,6,2017,18.6
52,2,10,6,2017,9.3
52,2,12,6,2017,6.6
52,3,4,2,2017,37.8
52,3,5,2,2017,41.6
52,3,13,2,2017,22
52,3,4,3,2017,20.3
52,3,5,3,2017,34.2
52,3,13,3,2017,11
52,3,4,1,2017,4.2
52,3,5,1,2017,2.4
52,3,13,1,2017,0.1
52,3,4,5,2017,27.9
52,3,5,5,2017,31.3
52,3,13,5,2017,15.2
52,3,4,4,2017,18.8
52,3,5,4,2017,22.7
52,3,13,4,2017,15.6
52,3,4,6,2017,9.5
52,3,5,6,2017,15.2
52,3,13,6,2017,4
52,4,7,2,2017,37.4
52,4,8,2,2017,
52,4,15,2,2017,42.1
52,4,7,3,2017,20
52,4,8,3,2017,
52,4,15,3,2017,35.7
52,4,7,1,2017,4
52,4,8,1,2017,
52,4,15,1,2017,9.1
52,4,7,5,2017,27.5
52,4,8,5,2017,
52,4,15,5,2017,35.2
52,4,7,4,2017,18.5
52,4,8,4,2017,
52,4,15,4,2017,33.1
52,4,7,6,2017,9.4
52,4,8,6,2017,
52,4,15,6,2017,11.3
52,5,11,2,2017,46.2
52,5,14,2,2017,24.5
52,5,11,3,2017,25.5
52,5,14,3,2017,12.6
52,5,11,1,2017,5.2
52,5,14,1,2017,2.5
52,5,11,5,2017,35.5
52,5,14,5,2017,16.1
52,5,11,4,2017,22.8
52,5,14,4,2017,12.8
52,5,11,6,2017,13.2
52,5,14,6,2017,3.8
53,1,1,2,2012,
53,1,2,2,2012,
53,1,3,2,2012,
53,1,1,3,2012,
53,1,2,3,2012,
53,1,3,3,2012,
53,1,1,1,2012,
53,1,2,1,2012,
53,1,3,1,2012,
53,1,1,5,2012,
53,1,2,5,2012,
53,1,3,5,2012,
53,1,1,4,2012,
53,1,2,4,2012,
53,1,3,4,2012,
53,1,1,6,2012,
53,1,2,6,2012,
53,1,3,6,2012,
53,2,6,2,2012,
53,2,9,2,2012,
53,2,10,2,2012,
53,2,12,2,2012,
53,2,6,3,2012,
53,2,9,3,2012,
53,2,10,3,2012,
53,2,12,3,2012,
53,2,6,1,2012,
53,2,9,1,2012,
53,2,10,1,2012,
53,2,12,1,2012,
53,2,6,5,2012,
53,2,9,5,2012,
53,2,10,5,2012,
53,2,12,5,2012,
53,2,6,4,2012,
53,2,9,4,2012,
53,2,10,4,2012,
53,2,12,4,2012,
53,2,6,6,2012,
53,2,9,6,2012,
53,2,10,6,2012,
53,2,12,6,2012,
53,3,4,2,2012,
53,3,5,2,2012,
53,3,13,2,2012,
53,3,4,3,2012,
53,3,5,3,2012,
53,3,13,3,2012,
53,3,4,1,2012,
53,3,5,1,2012,
53,3,13,1,2012,
53,3,4,5,2012,
53,3,5,5,2012,
53,3,13,5,2012,
53,3,4,4,2012,
53,3,5,4,2012,
53,3,13,4,2012,
53,3,4,6,2012,
53,3,5,6,2012,
53,3,13,6,2012,
53,4,7,2,2012,
53,4,8,2,2012,
53,4,15,2,2012,
53,4,7,3,2012,
53,4,8,3,2012,
53,4,15,3,2012,
53,4,7,1,2012,
53,4,8,1,2012,
53,4,15,1,2012,
53,4,7,5,2012,
53,4,8,5,2012,
53,4,15,5,2012,
53,4,7,4,2012,
53,4,8,4,2012,
53,4,15,4,2012,
53,4,7,6,2012,
53,4,8,6,2012,
53,4,15,6,2012,
53,5,11,2,2012,
53,5,14,2,2012,
53,5,11,3,2012,
53,5,14,3,2012,
53,5,11,1,2012,
53,5,14,1,2012,
53,5,11,5,2012,
53,5,14,5,2012,
53,5,11,4,2012,
53,5,14,4,2012,
53,5,11,6,2012,
53,5,14,6,2012,
54,1,1,2,2017,
54,1,2,2,2017,
54,1,3,2,2017,
54,1,1,3,2017,
54,1,2,3,2017,
54,1,3,3,2017,
54,1,1,1,2017,
54,1,2,1,2017,
54,1,3,1,2017,
54,1,1,5,2017,
54,1,2,5,2017,
54,1,3,5,2017,
54,1,1,4,2017,
54,1,2,4,2017,
54,1,3,4,2017,
54,1,1,6,2017,
54,1,2,6,2017,
54,1,3,6,2017,
54,2,6,2,2017,
54,2,9,2,2017,
54,2,10,2,2017,
54,2,12,2,2017,
54,2,6,3,2017,
54,2,9,3,2017,
54,2,10,3,2017,
54,2,12,3,2017,
54,2,6,1,2017,
54,2,9,1,2017,
54,2,10,1,2017,
54,2,12,1,2017,
54,2,6,5,2017,
54,2,9,5,2017,
54,2,10,5,2017,
54,2,12,5,2017,
54,2,6,4,2017,
54,2,9,4,2017,
54,2,10,4,2017,
54,2,12,4,2017,
54,2,6,6,2017,
54,2,9,6,2017,
54,2,10,6,2017,
54,2,12,6,2017,
54,3,4,2,2017,
54,3,5,2,2017,
54,3,13,2,2017,
54,3,4,3,2017,
54,3,5,3,2017,
54,3,13,3,2017,
54,3,4,1,2017,
54,3,5,1,2017,
54,3,13,1,2017,
54,3,4,5,2017,
54,3,5,5,2017,
54,3,13,5,2017,
54,3,4,4,2017,
54,3,5,4,2017,
54,3,13,4,2017,
54,3,4,6,2017,
54,3,5,6,2017,
54,3,13,6,2017,
54,4,7,2,2017,
54,4,8,2,2017,
54,4,15,2,2017,
54,4,7,3,2017,
54,4,8,3,2017,
54,4,15,3,2017,
54,4,7,1,2017,
54,4,8,1,2017,
54,4,15,1,2017,
54,4,7,5,2017,
54,4,8,5,2017,
54,4,15,5,2017,
54,4,7,4,2017,
54,4,8,4,2017,
54,4,15,4,2017,
54,4,7,6,2017,
54,4,8,6,2017,
54,4,15,6,2017,
54,5,11,2,2017,
54,5,14,2,2017,
54,5,11,3,2017,
54,5,14,3,2017,
54,5,11,1,2017,
54,5,14,1,2017,
54,5,11,5,2017,
54,5,14,5,2017,
54,5,11,4,2017,
54,5,14,4,2017,
54,5,11,6,2017,
54,5,14,6,2017,
55,1,1,2,2014,22.8
55,1,2,2,2014,15.5
55,1,3,2,2014,12.9
55,1,1,3,2014,6.9
55,1,2,3,2014,4.9
55,1,3,3,2014,3.6
55,1,1,1,2014,2.6
55,1,2,1,2014,1
55,1,3,1,2014,1.1
55,1,1,5,2014,8.6
55,1,2,5,2014,6.7
55,1,3,5,2014,4.8
55,1,1,4,2014,15.9
55,1,2,4,2014,10.4
55,1,3,4,2014,8.6
55,1,1,6,2014,9.3
55,1,2,6,2014,6
55,1,3,6,2014,3.5
55,2,6,2,2014,5.2
55,2,9,2,2014,21.1
55,2,10,2,2014,18.4
55,2,12,2,2014,17.5
55,2,6,3,2014,0.6
55,2,9,3,2014,7.5
55,2,10,3,2014,5.6
55,2,12,3,2014,5
55,2,6,1,2014,0
55,2,9,1,2014,1.2
55,2,10,1,2014,1.7
55,2,12,1,2014,2.2
55,2,6,5,2014,2.3
